Field Day;city;description;startdate;enddate;01-01-2026;04-01-2026;
Green Man;city;description;startdate;enddate;01-01-2026;04-01-2026;
Wilderness;city;description;startdate;enddate;01-01-2026;04-01-2026;
Latitude;city;description;startdate;enddate;01-01-2026;04-01-2026;
Boomtown;city;description;startdate;enddate;01-01-2026;04-01-2026;
Houghton;city;description;startdate;enddate;01-01-2026;04-01-2026;
Roundhay;city;description;startdate;enddate;01-01-2026;04-01-2026;
Forwards Festival;city;description;startdate;enddate;01-01-2026;04-01-2026;
Benicàssim;city;description;startdate;enddate;01-01-2026;04-01-2026;
Dekmantel;city;description;startdate;enddate;01-01-2026;04-01-2026;
Rock in Rio;city;description;startdate;enddate;01-01-2026;04-01-2026;
Sziget;city;description;startdate;enddate;01-01-2026;04-01-2026;
Outlook;city;description;startdate;enddate;01-01-2026;04-01-2026;
Montreux Jazz Festival;city;description;startdate;enddate;01-01-2026;04-01-2026;
Primavera Sound;city;description;startdate;enddate;01-01-2026;04-01-2026;
Tremor; Ponta Delgada;description;startdate;enddate;01-01-2026;04-01-2026;
Exit Festival;Novi Sad;description;startdate;enddate;01-01-2026;04-01-2026;
Tomorrowland;Boom;description;startdate;enddate;01-01-2026;04-01-2026;
Sónar;Barcelona;description;startdate;enddate;01-01-2026;04-01-2026;
NOS Alive;Algés;description;startdate;enddate;01-01-2026;04-01-2026;
Afro Nation;Portimão;description;startdate;enddate;01-01-2026;04-01-2026;
Way Out West;Gothenburg;description;startdate;enddate;01-01-2026;04-01-2026;
Burning Man;Black Rock City;description;startdate;enddate;01-01-2026;04-01-2026;
Coachella;Indio;description;startdate;enddate;01-01-2026;04-01-2026;
Governors Ball;New York City;description;startdate;enddate;01-01-2026;04-01-2026;
Lollapalooza;Chicago;description;startdate;enddate;01-01-2026;04-01-2026;
Mutek;Montréal;description;startdate;enddate;01-01-2026;04-01-2026;
New Orleans Jazz and Heritage Festival;New Orleans;description;startdate;enddate;01-01-2026;04-01-2026;
Outside Lands;San Francisco;description;startdate;enddate;01-01-2026;04-01-2026;
South by Southwest;Austin;description;startdate;enddate;01-01-2026;04-01-2026;
MOGA;Essaouira;description;startdate;enddate;01-01-2026;04-01-2026;
WAV;Cape Town;description;startdate;enddate;01-01-2026;04-01-2026;
Fuji Rock;Naeba Ski Resort;description;startdate;enddate;01-01-2026;04-01-2026;
Electric Daisy Carnival (EDC) Thailand;Phuket;description;startdate;enddate;01-01-2026;04-01-2026;description;startdate;enddate;01-01-2026;04-01-2026;
Java Jazz Festival;Jakarta;description;startdate;enddate;01-01-2026;04-01-2026;
Tomorrowland Thailand;Pattaya;description;startdate;enddate;01-01-2026;04-01-2026;
Birdsville Big Red Bash;Bashville;description;startdate;enddate;01-01-2026;04-01-2026;
Bahidorá;Las Estacas;description;startdate;enddate;01-01-2026;04-01-2026;
Vive Latino;Mexico City;description;startdate;enddate;01-01-2026;04-01-2026;
Glastonbury;Glastonbury;description;startdate;enddate;01-01-2026;04-01-2026;
Pinkpop;Landgraaf;description;startdate;enddate;01-01-2026;04-01-2026;
Lowlands;Biddinghuizen;description;startdate;enddate;01-01-2026;04-01-2026;
Rock Werchter;Werchter;
