Field Day;city;
Green Man;city;
Wilderness;city;
Latitude;city;
Boomtown;city;
Houghton;city;
Roundhay;city;
Forwards Festival;city;
Benicàssim;city;
Dekmantel;city;
Rock in Rio;city;
Sziget;city;
Outlook;city;
Montreux Jazz Festival;city;
Primavera Sound;city;
Tremor; Ponta Delgada;
Exit Festival;Novi Sad;
Tomorrowland;Boom;
Sónar;Barcelona;
NOS Alive;Algés;
Afro Nation;Portimão;
Way Out West;Gothenburg;
Burning Man;Black Rock City;
Coachella;Indio;
Governors Ball;New York City;
Lollapalooza;Chicago;
Mutek;Montréal;
New Orleans Jazz and Heritage Festival;New Orleans;
Outside Lands;San Francisco;
South by Southwest;Austin;
MOGA;Essaouira;
WAV;Cape Town;
Fuji Rock;Naeba Ski Resort;
Electric Daisy Carnival (EDC) Thailand;Phuket;
Java Jazz Festival;Jakarta;
Tomorrowland Thailand;Pattaya;
Birdsville Big Red Bash;Bashville;
Bahidorá;Las Estacas;
Vive Latino;Mexico City;
Glastonbury;Glastonbury;
Pinkpop;Landgraaf;
Lowlands;Biddinghuizen;
Rock Werchter;Werchter;
